text,label
"Verify your account immediately by clicking http://bit.ly/abc123",1
"Your account has been suspended. Login now at http://secure-bank-login.com",1
"Update your billing information to avoid service interruption",1
"Urgent: confirm your identity within 24 hours or your account will be locked",1
"Security alert: unusual sign-in detected. Verify at http://login-security-update.com",1
"Congratulations! You won a free iPhone. Claim at http://tinyurl.com/freeiphone",1
"Reset your password now to avoid deactivation",1
"Dear user, click here to unlock your account http://fake-paypal.com",1
"We noticed suspicious activity. Please login immediately.",1
"Your package is on hold. Provide credit card details to release it.",1
"Verify your payment details to continue your Netflix subscription.",1
"Immediate action required: confirm bank account information.",1
"Update required: download the attached file to restore access.",1
"Please re-enter your social security number to complete verification.",1
"Click here http://malicious-site.com to secure your account now!",1
"Important notice: your PayPal account is under review. Confirm now.",1
"Unusual transaction detected. Enter your card PIN to proceed.",1
"Confirm your Apple ID to continue using iCloud services.",1
"Login attempt detected from unknown device. Reset password now.",1
"Download the attached document to view your urgent invoice.",1
"Action required: Verify your email at http://bit.ly/secure123 to avoid suspension.",1
"Your bank account needs re-verification. Click http://bank-login.net now.",1
"Exclusive offer: Claim your prize at http://win-prize.com before it expires!",1
"Security warning: Update your password at http://account-safety.org.",1
"Your subscription will be terminated unless you verify at http://tiny.cc/update.",1
"Urgent: Your account has been compromised. Reset at http://secure-reset.com.",1
"Please provide your payment details to unlock your account.",1
"Critical alert: Confirm your identity at http://id-verification.net.",1
"Your order cannot be processed. Submit card details at http://payment-fix.com.",1
"Download the attached security patch to protect your account.",1
"Unauthorized login attempt detected. Verify at http://login-check.org.",1
"Your account is at risk. Update details at http://safe-account.net.",1
"Claim your free gift card at http://gift-claim.com now!",1
"Verify your banking details to prevent account closure.",1
"Security update required: Click http://update-security.com to proceed.",1
"Action needed: Confirm your details to avoid PayPal suspension.",1
"Your package delivery failed. Provide payment at http://delivery-fix.com.",1
"Account verification needed. Click http://verify-now.org to continue.",1
"Please update your payment method to restore access.",1
"Critical: Verify your identity at http://secure-id-check.com.",1
"Meeting tomorrow at 10am in the main office. Please be on time.",0
"Here is the agenda for next week's project update meeting.",0
"Happy birthday! Wishing you a wonderful year ahead.",0
"Your Amazon order #12345 has been shipped. Track it at https://amazon.com/orders",0
"Can we reschedule our lunch meeting to Friday?",0
"Reminder: Your dental appointment is confirmed for Monday at 3pm.",0
"The attached report contains quarterly financial results.",0
"Don’t forget the group study session tonight at the library.",0
"Thank you for your purchase! Your receipt is attached.",0
"Weekly newsletter: Top 10 travel destinations for 2025.",0
"Invitation: Join us for the annual company dinner.",0
"Your flight booking is confirmed. Details are attached.",0
"Family gathering this weekend at my house. Bring snacks!",0
"Reminder: Gym membership renewal is due next month.",0
"Invoice for web hosting services is attached. Please review.",0
"Meeting minutes from today’s conference are attached.",0
"Looking forward to seeing you at the conference next week.",0
"Your electricity bill for September is available online.",0
"Attached are the slides for tomorrow’s lecture.",0
"Team meeting scheduled for Wednesday at 2pm. See you there!",0
"Your subscription to our newsletter has been confirmed.",0
"Thanks for registering! Your event tickets are attached.",0
"Reminder: Project deadline is next Friday. Submit by 5pm.",0
"Join our webinar on cybersecurity trends this Thursday.",0
"Your order #67890 has been dispatched. Track at https://ups.com/track",0
"Please review the attached contract before our next meeting.",0
"Save the date: Company picnic on Saturday at the park.",0
"Your library books are due next week. Renew online if needed.",0
"Thanks for your feedback! We’ll follow up soon.",0
"Attached is the presentation for tomorrow’s client meeting.",0
"Reminder: Your car service is booked for Tuesday at 9am.",0
"Join us for a free workshop on data science next month.",0
"Your payment for order #45678 has been received. Thank you!",0
"Weekly team update: Project milestones are attached.",0
"Please confirm your attendance for the training session.",0
"Your subscription renewal was successful. Details attached.",0
"Reminder: Parent-teacher meeting is on Monday at 4pm.",0
"Attached is the budget report for Q3. Please review.",0
"Thank you for joining our loyalty program! Details inside.",0
